vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
270210005,0.833333333,0.095238095,R,N,R,0.194444444
270210010,0.505154639,0.484536082,R,N,D,0.068951667
270210015,0.664092664,0.312741313,R,N,R,0.027276744
270210020,0.657258065,0.290322581,R,N,R,0.055992242
270210025,0.363636364,0.575757576,D,N,D,0.231934732
270210030,0.666666667,0.266666667,R,Y,R,0.244444444
270210035,0.616966581,0.35218509,R,N,R,0.065137313
270210040,0.590909091,0.409090909,R,N,R,0.126623377
270210045,0.482758621,0.436781609,R,Y,D,0.069711897
270210050,0.571428571,0.285714286,R,Y,R,0.238095238
270210055,0.578947368,0.368421053,R,Y,R,0.191850594
270210060,0.711864407,0.271186441,R,N,R,0.079211346
270210065,0.619565217,0.326086957,R,N,D,0.097515528
270210070,0.571428571,0.404761905,R,N,D,0.059934319
270210075,0.219730942,0.721973094,D,N,D,0.055306428
270210080,0.526315789,0.447368421,R,N,R,0.067299396
270210085,0.464566929,0.498687664,D,N,R,0.012842791
270210090,0.592105263,0.394736842,R,N,R,0.092105263
270210095,0.673699015,0.309423347,R,N,D,0.049841466
270210100,0.708029197,0.275547445,R,N,R,0.012067202
270210105,0.361702128,0.553191489,D,N,D,0.079507279
270210110,0.425742574,0.544554455,D,N,R,0.046432229
270210115,0.423076923,0.543956044,D,N,D,0.036493357
270210118,0.703703704,0.259259259,R,N,D,0.122895623
270210120,0.549242424,0.416666667,R,N,R,0.008426098
270210125,0.650793651,0.293650794,R,N,D,0.048552754
270210130,0.54954955,0.441441441,R,Y,R,0.105105105
270210135,0.569060773,0.408839779,R,N,R,0.052577257
270210140,0.651098901,0.322802198,R,N,D,0.031336819
270210145,0.632352941,0.345588235,R,N,R,0.023050616
270210150,0.58,0.38,R,Y,R,0.168235294
270210155,0.67961165,0.27184466,R,N,R,0.132944984
270210160,0.63898917,0.342960289,R,N,R,0.026223212
270210165,0.583333333,0.383333333,R,N,D,0.14929078
270210170,0.685446009,0.286384977,R,N,R,0.006874581
270210175,0.721774194,0.239919355,R,N,R,0.035603981
270210180,0.698924731,0.268817204,R,N,R,0.079877112
270210185,0.710144928,0.275362319,R,N,R,0.099975436
270210187,0.777777778,0.222222222,R,N,R,0.222222222
270210188,0.590909091,0.318181818,R,N,R,0.029933481
270210190,0.271012007,0.684391081,D,N,R,0.02165468
270210195,0.674311927,0.302752294,R,N,R,0.065616274
270210200,0.545454545,0.448051948,R,Y,R,0.092329545
270210205,0.608108108,0.367567568,R,N,R,0.066591863
270210210,0.639158576,0.343042071,R,N,R,0.046565983
270210215,0.546341463,0.419512195,R,N,D,0.023346061
270210220,0.705882353,0.25,R,N,R,0.048739496
270210225,0.578021978,0.406593407,R,N,R,0.073978851
270210230,0.548192771,0.43373494,R,N,R,0.040256263
270210235,0.628865979,0.329896907,R,N,R,0.167327518
270210237,1,0,R,Y,R,1
270210240,0.64516129,0.322580645,R,N,R,0.085839256
270210245,0.666666667,0.314814815,R,N,D,0.07037037
270210247,0,0,D,N,R,0
270210250,0.564239829,0.41862955,R,N,D,0.019141714
270210252,0.236363636,0.745454545,D,N,R,0.06969697
270210255,0.613445378,0.378151261,R,N,R,0.091706248
270210260,0.674418605,0.279069767,R,N,R,0.025769956
270210262,0.5,0.5,D,N,R,0.1
270210265,0.614770459,0.361942781,R,N,R,0.045720508
270210270,0.615789474,0.347368421,R,N,D,0.016242593
270210275,0.607594937,0.379746835,R,N,R,0.073348361
270210280,0.572580645,0.403225806,R,N,D,0.051577455
270210285,0.540342298,0.41809291,R,N,D,0.015131846
270210290,0.549488055,0.419795222,R,N,D,0.015456577
270210295,0.733333333,0.266666667,R,N,R,0.076190476
270210300,0.626794258,0.325358852,R,N,R,0.116002891
270210305,0.490265487,0.47079646,R,Y,R,0.048405022
270210310,0.37037037,0.597883598,D,N,D,0.053765951
270210312,0.380952381,0.571428571,D,Y,D,0.19047619
270210315,0.683848797,0.278350515,R,N,R,0.04467354
270210317,0.548387097,0.451612903,R,N,R,0.04189359
270210320,0.521484375,0.455078125,R,Y,R,0.040089026
270230005,0.214285714,0.766233766,D,N,D,0.02009102
270230010,0.401606426,0.570281124,D,N,D,0.029335734
270230015,0.353535354,0.626262626,D,N,D,0.028282828
270230020,0.435483871,0.564516129,D,N,R,0.102150538
270230025,0.345263158,0.625263158,D,N,D,0.055177613
270230030,0.440559441,0.545454545,D,N,D,0.009090909
270230032,0,0,D,N,R,0
270230035,0.337078652,0.651685393,D,N,R,0.060155575
270230040,0.170731707,0.829268293,D,N,R,0.105796642
270230045,0.405228758,0.588235294,D,N,R,0.040821979
270230050,0.438016529,0.520661157,D,N,D,0.036300868
270230055,0.329268293,0.62195122,D,N,D,0.053724456
270230060,0.34939759,0.626506024,D,N,D,0.127879941
270230065,0.431137725,0.51497006,D,N,D,0.051908921
270230070,0.302325581,0.682170543,D,N,R,0.054462334
270230075,0.408097166,0.561133603,D,N,D,0.062004999
270230090,0.396494157,0.56427379,D,N,D,0.054773829
270230100,0,0,D,N,R,0
270230105,0.537414966,0.448979592,R,N,R,0.076030412
270230110,0.489583333,0.489583333,D,N,D,0.034554598
270230115,0.462039046,0.514099783,D,N,D,0.070275217
270230120,0.347826087,0.644927536,D,N,D,0.013859575
270230125,0.440677966,0.533898305,D,N,D,0.129145173
270230130,0.483870968,0.483870968,D,N,D,0.06264066
270230135,0.482758621,0.5,D,Y,R,0.133402995
270250005,0.554924242,0.416666667,R,N,R,0.021767744
270250015,0.402564103,0.571794872,D,N,R,0.018800265
270250020,0.519019987,0.443907157,R,N,R,0.016301253
270250025,0.51349481,0.457439446,R,N,R,0.01800835
270250030,0.532941944,0.446836269,R,N,R,0.012941944
270250035,0.549019608,0.418823529,R,N,R,0.031330929
270250040,0.51959799,0.456281407,R,N,R,0.016648137
270250045,0.551118211,0.42971246,R,N,R,0.065403925
270250050,0.607293869,0.360993658,R,N,D,0.016219867
270250055,0.494817658,0.471785029,R,N,D,0.020462575
270250060,0.599656357,0.377147766,R,N,R,0.026290143
270250065,0.516943522,0.43654485,R,N,D,0.016482155
270250066,0.520332313,0.433756012,R,N,R,0.013204004
270250067,0.537012113,0.419246299,R,N,D,0.019246299
270250070,0.462244898,0.492857143,D,N,R,0.074872884
270250075,0.553811659,0.419282511,R,N,D,0.045480594
270250080,0.475991649,0.473903967,R,N,D,0.027958021
270250085,0.520123839,0.450464396,R,N,R,0.022316821
270250086,0.5,0.4375,R,Y,D,0.0625
270250090,0.538770053,0.418449198,R,N,R,0.043399683
270250095,0.585876199,0.386224935,R,N,R,0.040079461
270250100,0.450511945,0.506825939,D,N,R,0.01995639
270250105,0.540636042,0.416961131,R,N,D,0.008026423
270270005,0.295081967,0.672131148,D,N,D,0.066505216
270270010,0.323210412,0.639913232,D,N,D,0.03816896
270270015,0.382051282,0.574358974,D,N,R,0.039473382
270270020,0.392941176,0.555294118,D,N,D,0.061893382
270270025,0.347826087,0.641304348,D,N,D,0.13647343
270270030,0.340425532,0.659574468,D,N,R,0.015130024
270270035,0.383838384,0.580808081,D,N,D,0.092268842
270270040,0.332339791,0.631892697,D,N,D,0.03775016
270270045,0.42739726,0.545205479,D,N,R,0.017047184
270270050,0.31547619,0.642857143,D,N,R,0.042321975
270270055,0.379912664,0.589519651,D,N,D,0.010480349
270270060,0.3625,0.625,D,N,D,0.058333333
270270065,0.431372549,0.529411765,D,N,R,0.02808691
270270070,0.387755102,0.591836735,D,N,D,0.036734694
270270075,0.4,0.6,D,N,R,0.023076923
270270080,0.268656716,0.731343284,D,N,R,0.138221934
270270085,0.369127517,0.580536913,D,N,D,0.052886268
270270090,0.405882353,0.570588235,D,N,D,0.015618661
270270095,0.299065421,0.682242991,D,N,R,0.061590317
270270100,0.43373494,0.530120482,D,N,R,0.031782302
270270105,0.360410831,0.605042017,D,N,R,0.0132492
270270110,0.377777778,0.603703704,D,N,D,0.033658934
270270115,0.337837838,0.641891892,D,N,R,0.036075206
270270120,0.297029703,0.673267327,D,N,R,0.03630363
270270125,0.226666667,0.76,D,N,D,0.007123288
270270130,0.356164384,0.609589041,D,N,R,0.072407045
270270135,0.436619718,0.549295775,D,N,D,0.09514867
270270140,0.525423729,0.440677966,R,N,R,0.01843592
270270145,0.371621622,0.621621622,D,N,D,0.045045045
270270150,0.38125,0.6,D,N,R,0.011502101
270270155,0.336452971,0.630790828,D,N,R,0.021744961
270270157,0.401774398,0.570342205,D,N,D,0.570342205
270270160,0.256524153,0.696835092,D,N,D,0.026548939
270270165,0.324768023,0.635974304,D,N,D,0.022068441
270270170,0.331504344,0.618655693,D,N,D,0.020301112
270270175,0.313253012,0.561101549,D,N,D,0.122860715
270270180,0.292079208,0.622112211,D,N,D,0.044554455
270270185,0.294921875,0.60546875,D,N,D,0.097328453
270270190,0.251369863,0.693150685,D,N,D,0.034909987
270270195,0.290522586,0.660761736,D,N,D,0.018557636
270270200,0.39415656,0.57662624,D,N,R,0.034536864
270270205,0.306077348,0.658563536,D,N,D,0.015703565
270270210,0.334155364,0.59432799,D,N,R,0.034265689
270270212,0.35928878,0.586756591,D,N,D,0.023668649
270270214,0.349671249,0.612671847,D,N,D,0.009267428
270270215,0.38317757,0.570093458,D,N,D,0.096573209
270270217,0,1,D,N,R,0
270270220,0.363636364,0.609090909,D,N,D,0.087878788
270270225,0.440816327,0.52244898,D,N,D,0.078902372
270270230,0.432024169,0.549848943,D,N,D,0.013787421
270270235,0.471910112,0.501872659,D,N,D,0.041877341
270270240,0.44295302,0.526845638,D,N,D,0.018608908
270270245,0.261682243,0.710280374,D,N,R,0.047141286
270270250,0.467153285,0.525547445,D,N,D,0.097829178
270270255,0.443609023,0.54887218,D,N,R,0.015037594
270270260,0.263565891,0.705426357,D,N,R,0.021992858
270270265,0.364705882,0.611764706,D,N,R,0.05751634
270270270,0.245283019,0.735849057,D,N,R,0.067216981
270290005,0.469465649,0.501908397,D,N,D,0.039878347
270290010,0.47826087,0.507246377,D,N,R,0.016722408
270290015,0.515873016,0.46031746,R,N,R,0.026026425
270290020,0.483870968,0.516129032,D,Y,R,0.105872622
270290025,0.609147609,0.376299376,R,N,D,0.10667276
270290030,0.586734694,0.357142857,R,Y,D,0.138655462
270290035,0.563636364,0.406060606,R,Y,D,0.090063425
270290040,0.486956522,0.460869565,R,Y,D,0.047327156
270290045,0.446043165,0.532374101,D,N,D,0.069666716
270290050,0.581395349,0.395348837,R,N,R,0.051937984
270290055,1,0,R,Y,R,1
270290056,0.375,0.625,D,Y,R,0.625
270290060,0.518716578,0.438502674,R,N,D,0.039758196
270290065,0.483516484,0.472527473,R,Y,D,0.020226151
270290070,0.25,0.691666667,D,N,D,0.046038251
270290075,0.608490566,0.363207547,R,N,D,0.051758439
270290080,0.611111111,0.388888889,R,Y,R,0.344444444
270290085,0.594202899,0.384057971,R,N,R,0.055797101
270290090,0.470967742,0.516129032,D,N,D,0.047973532
270290095,0.583673469,0.4,R,N,D,0.073372781
270290100,0.484210526,0.478947368,R,Y,D,0.017826825
270290105,0.540925267,0.43772242,R,N,R,0.022208689
270290110,0.708333333,0.263888889,R,N,R,0.121453901
270290115,0.550724638,0.420289855,R,Y,D,0.216073781
270290120,0.633858268,0.342519685,R,N,D,0.11202577
270290125,0.659090909,0.284090909,R,N,D,0.126867995
270290130,0.362068966,0.620689655,D,N,R,0.037931034
270290135,0.4,0.4,D,Y,R,0.6
270290140,0.567567568,0.351351351,R,Y,D,0.194103194
270310005,0.289617486,0.693989071,D,N,D,0.067406793
270310010,0.295942721,0.68973747,D,N,D,0.125558366
270310015,0.293506494,0.675324675,D,N,D,0.092770158
270310020,0.232954545,0.727272727,D,N,D,0.144538914
270310025,0.393939394,0.58008658,D,N,D,0.109498345
270310030,0.371900826,0.61707989,D,N,D,0.068378591
270310035,0.33015873,0.647619048,D,N,D,0.079273724
270310040,0.396396396,0.582582583,D,N,D,0.069924355
270310045,0.349206349,0.611111111,D,N,R,0.112332112
270310050,0.323170732,0.646341463,D,N,D,0.074912892
270310055,0.348993289,0.597315436,D,N,D,0.036709376
270310060,0.253846154,0.692307692,D,N,D,0.072838666
270310065,0.397408207,0.561555076,D,N,D,0.047062322
270330005,0.505747126,0.425287356,R,N,R,0.094252874
270330010,0.625,0.3625,R,N,R,0.103813559
270330015,0.457142857,0.514285714,D,N,D,0.047358121
270330020,0.544117647,0.455882353,R,Y,R,0.147565923
270330025,0.699421965,0.277456647,R,N,D,0.061386328
270330030,0.6,0.4,R,Y,R,0.171428571
270330035,0.351648352,0.615384615,D,N,R,0.094297594
270330040,0.76119403,0.208955224,R,N,D,0.191044776
270330045,0.6875,0.28125,R,N,D,0.023097826
270330047,0.568627451,0.431372549,R,N,R,0.056432329
270330050,0.497461929,0.47715736,R,Y,D,0.068895271
270330055,0.5,0.48,R,Y,D,0.071282051
270330060,0.445945946,0.452702703,D,N,D,0.162681913
270330065,0.611111111,0.364197531,R,N,D,0.088183422
270330070,0.699346405,0.287581699,R,N,R,0.086943304
270330075,0.598262758,0.363735071,R,N,D,0.048747969
270330085,0.776,0.224,R,N,R,0.180761905
270330090,0.580246914,0.395061728,R,N,D,0.043534763
270330095,0.705882353,0.274509804,R,N,D,0.194240196
270330100,0.531914894,0.382978723,R,N,R,0.074145712
270330105,0.381578947,0.592105263,D,N,D,0.020676692
270330110,0.455223881,0.492537313,D,N,D,0.056913236
270330115,0.59223301,0.398058252,R,N,D,0.093180204
270330120,0.445070423,0.507042254,D,N,D,0.109193909
270330125,0.539007092,0.432624113,R,Y,D,0.126199416
270330130,0.52293578,0.425688073,R,N,D,0.060664284
270330135,0.49088359,0.488078541,R,Y,D,0.028299108
270330140,0.478971963,0.474299065,R,Y,D,0.123103532
270330145,0.44612069,0.517241379,D,N,D,0.068965517
270350005,0.547528517,0.428571429,R,N,D,0.022655241
270350006,0.558247903,0.4277726,R,N,D,0.015227365
270350007,0.572633552,0.413308341,R,N,D,0.016179155
270350008,0.580645161,0.407119021,R,N,D,0.023737097
270350010,0.585585586,0.391891892,R,N,D,0.021105375
270350015,0.441223833,0.52979066,D,Y,D,0.090112376
270350016,0.558429119,0.416666667,R,N,R,0.01432974
270350020,0.545574637,0.421400264,R,N,R,0.02691792
270350025,0.441176471,0.535603715,D,N,D,0.04038383
270350035,0.489130435,0.492236025,D,Y,D,0.06569574
270350040,0.472568579,0.511221945,D,Y,D,0.045893478
270350042,0,1,D,N,R,0
270350045,0.500622665,0.471980075,R,Y,R,0.03564212
270350050,0.482529118,0.484193012,D,Y,D,0.053207096
270350055,0.616101131,0.361942781,R,N,R,0.029285904
270350060,0.61627907,0.365448505,R,N,R,0.030965895
270350065,0.460471567,0.503467406,D,N,R,0.042255954
270350070,0.443609023,0.536340852,D,N,R,0.066612217
270350075,0.622346369,0.358659218,R,N,D,0.016316876
270350076,0.595075239,0.387140903,R,N,R,0.037879667
270350080,0.645222327,0.333964049,R,N,D,0.014236158
270350082,0.777777778,0.222222222,R,N,D,0.079365079
270350085,0.564935065,0.402597403,R,Y,R,0.173268398
270350090,0.580327869,0.386885246,R,N,D,0.069128237
270350095,0.619148936,0.362765957,R,N,D,0.027944529
270350100,0.65,0.333333333,R,N,D,0.031007752
270350105,0.553097345,0.411504425,R,N,R,0.011430678
270350110,0.578285714,0.409142857,R,N,R,0.039622543
270350115,0.60511883,0.367458867,R,N,R,0.044933645
270350120,0.5,0.480582524,R,N,D,0.041558134
270350125,0.614678899,0.351681957,R,N,R,0.039389324
270350130,0.676470588,0.264705882,R,N,R,0.031309298
270350135,0.648496241,0.338345865,R,N,R,0.048993753
270350140,0.820512821,0.128205128,R,N,R,0.144042232
270350145,0.4,0.544444444,D,N,R,0.050485437
270350150,0.550644567,0.421731123,R,N,D,0.035481591
270350155,0.64987715,0.329238329,R,N,D,0.012496248
270350160,0.617559524,0.354166667,R,N,D,0.024364407
270350165,0.509433962,0.490566038,R,Y,R,0.11469712
270350170,0.450171821,0.542955326,D,N,R,0.06485072
270350175,0.683060109,0.306010929,R,N,R,0.073788586
270350180,0.728937729,0.241758242,R,N,R,0.049113168
270350185,0.623502994,0.366017964,R,N,D,0.035032049
270350190,0.62244898,0.362973761,R,N,D,0.012506471
270350195,0.526315789,0.447368421,R,N,R,0.026315789
270350200,0.589312977,0.389312977,R,N,D,0.038183614
270350205,0.65,0.325,R,N,R,0.081707317
270350210,0.623287671,0.363013699,R,N,R,0.046238491
270350215,0.612431444,0.363802559,R,N,D,0.021163272
270350220,0.618401207,0.357466063,R,N,D,0.002227968
270350225,0.576470588,0.411764706,R,N,D,0.024402069
270350230,0.579637097,0.402217742,R,N,R,0.015632027
270350235,0.678571429,0.291666667,R,N,D,0.036764706
270350240,0.588037068,0.375737152,R,N,R,0.031787068
270350245,0.594736842,0.394736842,R,N,R,0.023308271
270350250,0.690909091,0.296969697,R,N,R,0.110551948
270350255,0.565420561,0.41588785,R,N,D,0.028009063
270350260,0.553125,0.409375,R,N,D,0.044157609
270350265,0.465116279,0.465116279,D,N,D,0.097383721
270350275,0.659883721,0.313953488,R,N,R,0.017281633
270350280,0.623762376,0.336633663,R,N,R,0.048762376
270350285,0.444444444,0.555555556,D,N,R,0.166666667
270350290,0.5125,0.466666667,R,N,R,0.019817073
270350295,0.599254427,0.376514445,R,N,D,0.025897162
270371010,0.451612903,0.449082859,R,N,R,0.115113075
270371020,0.412679426,0.464114833,D,Y,R,0.153561987
270371030,0.413974951,0.481872116,D,Y,R,0.103741585
270371040,0.37599094,0.504530011,D,Y,R,0.125785259
270371050,0.457894737,0.45497076,R,N,R,0.123721745
270371055,0.459739264,0.462806748,D,Y,R,0.138231905
270371060,0.362354892,0.498341625,D,Y,R,0.140249274
270371070,0.39981404,0.490469549,D,Y,R,0.131293699
270371080,0.427289896,0.485363551,D,Y,R,0.110569112
270371090,0.47442327,0.454864594,R,N,R,0.110556967
270371100,0.414029536,0.487869198,D,Y,R,0.112047562
270371110,0.402509653,0.482142857,D,Y,R,0.143277893
270371120,0.422991567,0.486018642,D,Y,R,0.125902081
270371130,0.396672034,0.505099302,D,Y,R,0.144031483
270371140,0.35809149,0.520905066,D,Y,R,0.125779477
270371150,0.359518754,0.50955414,D,Y,R,0.153268969
270371210,0.423751687,0.483130904,D,Y,R,0.125043494
270371220,0.379716981,0.508254717,D,Y,R,0.145624149
270371230,0.385026738,0.479500891,D,Y,R,0.161296089
270371240,0.401563937,0.485280589,D,Y,R,0.113650447
270371250,0.272393539,0.569750367,D,N,R,0.153813358
270371260,0.386592742,0.507056452,D,Y,R,0.118653424
270371270,0.44600939,0.455399061,D,Y,R,0.096377442
270371280,0.417788802,0.485825656,D,Y,R,0.109285217
270371290,0.452529453,0.458073458,D,Y,R,0.140505373
270371300,0.410780669,0.478159851,D,Y,R,0.132265688
270371310,0.436491935,0.452620968,D,Y,R,0.118616673
270371320,0.381521056,0.508485229,D,Y,R,0.15301667
270371330,0.364630811,0.492251595,D,Y,R,0.149310409
270371340,0.383204633,0.495656371,D,Y,R,0.143436293
270371350,0.446468236,0.462016881,D,Y,R,0.121164614
270371360,0.415757,0.465590888,D,Y,R,0.15203961
270371370,0.428756477,0.445595855,D,Y,R,0.135051055
270371410,0.616522811,0.266337855,R,N,R,0.025861295
270371510,0.539473684,0.328947368,R,N,R,0.063700919
270371610,0.028199566,0.036876356,D,Y,R,0.675383496
270371710,0.422924901,0.486166008,D,Y,R,0.087355473
270371720,0.345520289,0.533547609,D,N,R,0.091734613
270371730,0.387165775,0.514438503,D,Y,R,0.123226834
270371740,0.37062301,0.518417462,D,Y,R,0.097813144
270371750,0.383610451,0.524544735,D,Y,R,0.12692819
270371755,0.370059289,0.511363636,D,Y,R,0.125966149
270371760,0.34232715,0.545812254,D,N,R,0.10129577
270371765,0.392943063,0.52085004,D,Y,R,0.125849949
270371770,0.397296282,0.520841157,D,Y,R,0.123336844
270371780,0.432968813,0.481571486,D,Y,R,0.090081841
270371790,0.370646766,0.523217247,D,Y,R,0.115591766
270371795,0.424440299,0.484141791,D,Y,R,0.12785562
270371800,0.340983607,0.535081967,D,Y,R,0.139722016
270371810,0.365963855,0.527861446,D,Y,R,0.116833037
270371820,0.377265239,0.533772652,D,N,R,0.090150491
270371830,0.38471392,0.53501281,D,N,R,0.081643389
270371840,0.43148688,0.481049563,D,Y,R,0.094502258
270371850,0.414769231,0.505230769,D,Y,R,0.096939356
270371860,0.444685466,0.468112798,D,Y,R,0.121939689
270371870,0.43697004,0.490107405,D,Y,R,0.124230884
270372010,0.556521739,0.321118012,R,N,R,0.093478261
270372110,0.625,0.270652174,R,N,R,0.079615385
270372210,0.47244898,0.375510204,R,N,R,0.077718244
270372220,0.490625,0.366517857,R,N,R,0.084284747
270372230,0.526373626,0.362637363,R,N,R,0.126800247
270372240,0.54517134,0.354750779,R,N,R,0.10548976
270372250,0.511832947,0.367053364,R,N,R,0.105839844
270372260,0.525755879,0.361142217,R,N,R,0.116349384
270372310,0.541751527,0.382892057,R,N,R,0.089163299
270372410,0.552706553,0.267806268,R,N,R,0.129902143
270372510,0.616257089,0.289224953,R,N,R,0.068674418
270372610,0.436773753,0.418318524,R,N,R,0.051625319
270372620,0.467302452,0.386239782,R,N,R,0.070356876
270372630,0.444277108,0.421686747,R,N,R,0.107648212
270372635,0.451551615,0.426852438,R,N,R,0.100659109
270372640,0.427615572,0.451946472,D,Y,R,0.100854179
270372645,0.453566622,0.423956931,R,N,R,0.066433378
270372650,0.51036116,0.391355832,R,N,R,0.114847521
270372660,0.477707006,0.410474168,R,N,R,0.091238532
270372710,0.477619532,0.405391658,R,N,R,0.082206429
